"id","timestamp","air_humidity","temperature","pm2_5","rainfall","wind_speed","soil_moisture"
"1319","2024-04-25 06:56:46","79","30","27","0","9","3229"
"1320","2024-04-25 07:01:46","79","30","27","0","9","4095"
"1321","2024-04-25 07:06:46","79","30","26","0","9","2909"
"1322","2024-04-25 07:11:46","79","30","26","0","9","4095"
"1323","2024-04-25 07:16:46","79","30","26","0","9","3669"
"1324","2024-04-25 07:21:46","79","30","26","0","9","1254"
"1325","2024-04-25 07:26:46","79","30","26","0","9","1237"
"1326","2024-04-25 07:31:46","79","30","26","0","9","0"
"1327","2024-04-25 07:36:46","79","30","26","0","9","0"
"1328","2024-04-25 07:41:46","79","30","26","0","9","3856"
"1329","2024-04-25 07:46:46","79","30","26","0","9","4095"
"1330","2024-04-25 07:51:46","67","30.5","26","0","15.5","0"
"1331","2024-04-25 07:56:46","67","30.5","26","0","15.5","0"
"1332","2024-04-25 08:01:46","67","30.5","26","0","15.5","1879"
"1333","2024-04-25 08:06:46","59","32.1","27","0","16.9","1017"
"1334","2024-04-25 08:11:46","59","32.1","27","0","16.9","2375"
"1335","2024-04-25 08:16:46","67","32","27","0","15.1","4095"
"1336","2024-04-25 08:21:46","67","32","27","0","15.1","0"
"1337","2024-04-25 08:26:46","67","32","27","0","15.1","3024"
"1338","2024-04-25 08:31:46","67","32","27","0","15.1","730"
"1339","2024-04-25 08:36:46","59","32.1","27","0","16.9","4095"
"1340","2024-04-25 08:41:46","67","32","27","0","15.1","2496"
"1341","2024-04-25 08:46:46","67","32","27","0","15.1","852"
"1342","2024-04-25 08:51:46","63","33","27","0","13","0"
"1343","2024-04-25 08:56:46","63","33","27","0","13","0"
"1344","2024-04-25 09:01:46","63","33","27","0","13","4095"
"1345","2024-04-25 09:06:46","63","33","29","0","13","4095"
"1346","2024-04-25 09:11:46","63","33","29","0","13","511"
"1347","2024-04-25 09:16:46","60","34","29","0","15.1","3330"
"1348","2024-04-25 09:21:46","60","34","29","0","15.1","0"
"1349","2024-04-25 09:26:46","60","34","29","0","15.1","267"
"1350","2024-04-25 09:31:46","60","34","29","0","15.1","0"
"1351","2024-04-25 09:36:46","60","34","29","0","15.1","0"
"1352","2024-04-25 09:41:46","60","34","29","0","15.1","0"
"1353","2024-04-25 09:46:46","60","34","29","0","15.1","4095"
"1354","2024-04-25 09:51:46","60","34","29","0","13","2093"
"1355","2024-04-25 09:56:46","60","34","29","0","13","2614"
"1356","2024-04-25 10:01:46","60","34","29","0","13","122"
"1357","2024-04-25 10:06:46","60","34","36","0","13","1920"
"1358","2024-04-25 10:11:46","60","34","36","0","13","67"
"1359","2024-04-25 10:16:46","53","35","36","0","13","2064"
"1360","2024-04-25 10:21:46","53","35","36","0","13","0"
"1361","2024-04-25 10:26:46","53","35","36","0","13","4095"
"1362","2024-04-25 10:31:46","53","35","36","0","13","2219"
"1363","2024-04-25 10:36:46","53","35","36","0","13","340"
"1364","2024-04-25 10:41:46","53","35","36","0","13","1232"
"1365","2024-04-25 10:46:46","53","35","36","0","13","0"
"1366","2024-04-25 10:51:46","50","36","36","0","13","1727"
"1367","2024-04-25 10:56:46","50","36","36","0","13","3313"
"1368","2024-04-25 11:01:46","50","36","36","0","13","4095"
"1369","2024-04-25 11:06:46","50","36","36","0","13","259"
"1370","2024-04-25 11:11:46","50","36","36","0","13","1200"
"1371","2024-04-25 11:16:46","50","36","36","0","13","505"
"1372","2024-04-25 11:21:46","50","36","36","0","15.1","93"
"1373","2024-04-25 11:26:46","50","36","36","0","15.1","0"
"1374","2024-04-25 11:31:46","50","36","36","0","15.1","4095"
"1375","2024-04-25 11:36:46","50","36","36","0","15.1","2043"
"1376","2024-04-25 11:41:46","50","36","36","0","15.1","2763"
"1377","2024-04-25 11:46:46","50","36","36","0","15.1","0"
"1378","2024-04-25 11:51:46","45","38","36","0","13","0"
"1379","2024-04-25 11:56:46","45","38","36","0","13","938"
"1380","2024-04-25 12:01:46","45","38","36","0","13","0"
"1381","2024-04-25 12:06:46","45","38","36","0","13","4095"
"1382","2024-04-25 12:11:46","45","38","37","0","13","2298"
"1383","2024-04-25 12:16:46","45","38","37","0","13","4095"
"1384","2024-04-25 12:21:48","45","37","37","0","11.2","959"
"1385","2024-04-25 12:26:46","45","37","37","0","11.2","21"
"1386","2024-04-25 12:31:46","45","37","37","0","11.2","0"
"1387","2024-04-25 12:36:46","45","37","37","0","11.2","2861"
"1388","2024-04-25 12:41:46","45","37","37","0","11.2","881"
"1389","2024-04-25 12:46:46","45","37","37","0","11.2","3051"
"1390","2024-04-25 12:51:46","42","38","37","0","15.1","0"
"1391","2024-04-25 12:56:46","42","38","37","0","15.1","2063"
"1392","2024-04-25 13:01:46","42","38","37","0","15.1","1964"
"1393","2024-04-25 13:06:46","42","38","46","0","15.1","4017"
"1394","2024-04-25 13:11:46","42","38","46","0","15.1","4095"
"1395","2024-04-25 13:16:46","42","38","46","0","15.1","0"
"1396","2024-04-25 13:21:46","40","38","46","0","15.1","4095"
"1397","2024-04-25 13:26:46","40","38","46","0","15.1","15"
"1398","2024-04-25 13:31:47","40","38","46","0","15.1","0"
"1399","2024-04-25 13:36:46","40","38","46","0","15.1","570"
"1400","2024-04-25 13:41:46","40","38","46","0","15.1","0"
"1401","2024-04-25 13:46:46","40","38","46","0","15.1","0"
"1402","2024-04-25 13:51:47","36","39","46","0","15.1","0"
"1403","2024-04-25 13:56:46","36","39","46","0","15.1","4095"
"1404","2024-04-25 14:01:46","36","39","41","0","15.1","3326"
"1405","2024-04-25 14:06:46","36","39","41","0","15.1","0"
"1406","2024-04-25 14:11:46","36","39","41","0","15.1","4095"
"1407","2024-04-25 14:16:46","38","39","41","0","15.1","4095"
"1408","2024-04-25 14:21:46","29","38.3","41","0","21.6","4047"
"1409","2024-04-25 14:26:46","38","39","41","0","15.1","0"
"1410","2024-04-25 14:31:46","38","39","41","0","15.1","4095"
"1411","2024-04-25 14:36:46","38","39","41","0","15.1","4095"
"1412","2024-04-25 14:41:46","38","39","41","0","15.1","239"
"1413","2024-04-25 14:46:46","38","39","41","0","15.1","3799"
"1414","2024-04-25 14:51:46","36","39","41","0","16.9","0"
"1415","2024-04-25 14:56:46","36","39","41","0","16.9","2973"
"1416","2024-04-25 15:01:46","36","39","41","0","16.9","0"
"1417","2024-04-25 15:06:46","36","39","31","0","16.9","4095"
"1418","2024-04-25 15:11:46","36","39","31","0","16.9","0"
"1419","2024-04-25 15:16:46","36","39","31","0","15.1","1680"
"1420","2024-04-25 15:21:46","36","39","31","0","15.1","4095"
"1421","2024-04-25 15:26:46","36","39","31","0","15.1","0"
"1422","2024-04-30 15:48:35","36","39","22","0","24.1","3187"
"1423","2024-04-30 15:53:35","36","39","22","0","24.1","3133"
"1424","2024-04-30 15:58:35","36","39","22","0","24.1","3202"
"1425","2024-04-30 16:03:36","36","39","28","0","24.1","3184"
"1426","2024-04-30 16:08:35","36","39","28","0","24.1","3111"
"1427","2024-04-30 16:13:35","36","39","28","0","24.1","3165"
"1428","2024-04-30 16:18:35","31","39","28","0","22","3213"
"1429","2024-04-30 16:23:36","31","39","28","0","22","3155"
"1430","2024-04-30 16:28:35","31","39","28","0","22","3163"
"1431","2024-04-30 16:33:35","31","39","28","0","22","3088"
"1432","2024-04-30 16:38:35","31","39","28","0","22","3179"
"1433","2024-04-30 16:43:36","31","39","28","0","22","3143"
"1434","2024-04-30 16:48:35","35","38","28","0","20.2","3083"
"1435","2024-04-30 16:53:35","35","38","28","0","20.2","3129"
"1436","2024-04-30 16:58:35","35","38","28","0","20.2","3187"
"1437","2024-04-30 17:03:36","35","38","42","0","20.2","3095"
"1438","2024-04-30 17:08:35","35","38","42","0","20.2","3133"
"1439","2024-04-30 17:13:35","35","38","42","0","20.2","3125"
"1440","2024-04-30 17:18:35","35","38","42","0","20.2","3136"
"1441","2024-04-30 17:23:36","33","38","42","0","20.2","3139"
"1442","2024-04-30 17:28:35","33","38","42","0","20.2","3059"
"1443","2024-04-30 17:33:35","33","38","42","0","20.2","3111"
"1444","2024-04-30 17:38:35","33","38","42","0","20.2","3092"
"1445","2024-04-30 17:43:36","33","38","42","0","20.2","3070"
"1446","2024-04-30 17:48:35","37","37","42","0","20.2","3056"
"1447","2024-04-30 17:53:35","37","37","42","0","20.2","3017"
"1448","2024-04-30 17:58:35","37","37","42","0","20.2","3041"
"1449","2024-04-30 18:03:36","37","37","42","0","20.2","2999"
"1450","2024-04-30 18:08:35","37","37","51","0","20.2","3041"
"1451","2024-04-30 18:13:35","37","37","51","0","20.2","2991"
"1452","2024-04-30 18:18:35","47","36","51","0","20.2","2998"
"1453","2024-04-30 18:23:36","47","36","51","0","20.2","3057"
"1454","2024-04-30 18:28:35","47","36","51","0","20.2","3023"
"1455","2024-04-30 18:33:35","47","36","47","0","20.2","2972"
"1456","2024-04-30 18:38:35","47","36","47","0","20.2","3024"
"1457","2024-04-30 18:43:36","47","36","47","0","20.2","3065"
"1458","2024-04-30 18:48:35","60","34","47","0","22","3019"
"1459","2024-04-30 18:53:35","60","34","47","0","22","3025"
"1460","2024-04-30 18:58:36","60","34","47","0","22","3089"
"1461","2024-04-30 19:03:36","60","34","36","0","22","2955"
"1462","2024-04-30 19:08:35","60","34","36","0","22","3058"
"1463","2024-04-30 19:13:35","60","34","36","0","22","3042"
"1464","2024-04-30 19:18:35","67","33","36","0","22","3110"
"1465","2024-04-30 19:23:35","67","33","36","0","22","3109"
"1466","2024-04-30 19:28:35","67","33","36","0","22","3135"
